Content,Dates,Bold,Italic,Short,AllCaps,Quoted
 BELOW DECK,01/01,0,0,0,1,0
 PRINCE ANDREW THE MUSICAL,01/01,0,0,0,1,0
 THE BEST OF COMEDY 2022,01/01,0,0,0,1,0
 <em>Tomorrow,01/03,0,1,0,0,0
 and Tomorrow,01/03,0,0,0,0,0
 and Tomorrow,01/03,0,0,0,0,0
 <strong>THE FRENCH LIEUTENTANT’S WOMAN,01/03,1,0,0,0,0
 MADOFF: THE MONSTER OF WALL STREET (3),01/04,0,0,0,1,0
 <strong>ATHENA,01/05,1,0,0,0,0
 MADOFF: THE MONSTER OF WALL STREET,01/05,0,0,0,1,0
 BELOW DECK,01/06,0,0,0,1,0
 DATELINE,01/07,0,0,0,1,0
 BELOW DECK (3),01/07,0,0,0,1,0
 A SPY AMONG FRIENDS,01/07,0,0,0,1,0
 <em>Think Like a Horse,01/08,0,1,0,0,0
 RUSSIA 1985-1999: TRAUMAZONE,01/08,0,0,0,1,0
 COPENHAGEN COWBOY,01/08,0,0,0,1,0
 BELOW DECK,01/09,0,0,0,1,0
 <strong>JIMI PLAYS MONTEREY,01/09,1,0,0,0,0
 <em>Aesthetica,01/10,0,1,0,0,0
 <strong>THE WHALE,01/10,1,0,0,0,0
 COPENHAGEN COWBOY (2),01/11,0,0,0,1,0
 <strong>NO BEARS,01/11,1,0,0,0,0
 COPENHAGEN COWBOY (3),01/12,0,0,0,1,0
 <strong>A LIFE OF HER OWN,01/13,1,0,0,0,0
 BREAK POINT (5),01/13,0,0,0,1,0
 <strong>SAINT OMER,01/14,1,0,0,0,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/17,0,0,0,1,0
 BELOW DECK,01/18,0,0,0,1,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/18,0,0,0,1,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL (2),01/19,0,0,0,1,0
 <strong>MISTER BUDDWINGS,01/20,1,0,0,0,0
 <strong>DIVINITY,01/21,1,0,0,0,0
 <em>Gunk Baby,01/22,0,1,0,0,0
 <em>The Netanyahus,01/22,0,1,0,0,0
 BELOW DECK,01/23,0,0,0,1,0
 <em>American Caliph,01/26,0,1,0,0,0
 <strong>M3GAN,01/27,1,0,0,0,0
 <strong>INHERITANCE,01/28,1,0,0,0,0
 A SPY AMONG FRIENDS,01/28,0,0,0,1,0
 BELOW DECK,01/30,0,0,0,1,0
 <strong>7 DAYS OUT,01/30,1,0,0,0,0
 <strong>PUSSY ISLAND,01/31,1,0,0,0,0
 <strong>MAGAZINE DREAMS,01/31,1,0,0,0,0
 <strong>PAMELA:  A LOVE STORY,01/31,1,0,0,0,0
 <strong> THE ART OF THE STEAL,02/01,1,0,0,0,0
 NATE BARGATZE: HELLO WORLD,02/05,0,0,0,1,0
 BELOW DECK,02/06,0,0,0,1,0
 <strong> THE HITCH-HIKER ,02/06,1,0,0,0,0
(’53),02/06,0,0,0,0,0
 TOM SEGURA: BALL HOG,02/07,0,0,0,1,0
 <strong>HUNTERS ON A WHITE FIELD,02/08,1,0,0,0,0
 A SPY AMONG FRIENDS,02/10,0,0,0,1,0
 <strong>ALL I DESIRE,02/10,1,0,0,0,0
 DATELINE,02/10,0,0,0,1,0
 <strong>KIND HEARTS AND CORONETS,02/11,1,0,0,0,0
 <strong>PLANET OF THE APES,02/11,1,0,0,0,0
 (’68),02/11,0,0,0,0,0
 SUPER BOWL LVII,02/12,0,0,0,1,0
 <strong>FLAMINGO ROAD,02/17,1,0,0,0,0
 <em>Nobody’s Perfect,02/18,0,1,0,0,0
 BELOW DECK,02/18,0,0,0,1,0
 <em>My Nemesis,02/20,0,1,0,0,0
 FULL SWING,02/20,0,0,0,1,0
 BELOW DECK,02/21,0,0,0,1,0
 FULL SWING (5),02/21,0,0,0,1,0
 A SPY AMONG FRIENDS,02/23,0,0,0,1,0
 <em>The Guest Lecture,02/25,0,1,0,0,0
 A SPY AMONG FRIENDS,02/25,0,0,0,1,0
 <em>Big Swiss,02/26,0,1,0,0,0
 F1: DRIVE TO SURVIVE (3),02/26,0,0,0,1,0
 BELOW DECK,02/27,0,0,0,1,0
 <em>The Shards,02/28,0,1,0,0,0
 <strong>NAUGHTY BOOKS,02/28,1,0,0,0,0
 <em>I Have Some Questions For You,03/01,0,1,0,0,0
 <em>The Laughter,03/02,0,1,0,0,0
 F1:DRIVE TO SURVIVE,03/03,0,0,0,1,0
 F1: DRIVE TO SURVIVE (2),03/04,0,0,0,1,0
 <strong>CASABLANCA,03/04,1,0,0,0,0
 CHRIS ROCK: SELECTIVE OUTRAGE,03/04,0,0,0,1,0
 7 DAYS OUT,03/05,0,0,0,1,0
 <strong>PHANTOM LADY,03/06,1,0,0,0,0
 BELOW DECK,03/06,0,0,0,1,0
 7 DAYS OUT,03/07,0,0,0,1,0
 WHO KILLED ROBERT WONE? (3),03/07,0,0,0,1,0
 MH370: THE PLANE THAT DISAPPEARED (3),03/10,0,0,0,1,0
 SIN EATER: THE CRIMES OF ANTHONY PELLICANO (2),03/11,0,0,0,1,0
 7 DAYS OUT,03/12,0,0,0,1,0
 <em>Everybody Knows,03/12,0,1,0,0,0
 <strong>SUNSET BOULEVARD,03/12,1,0,0,0,0
 BELOW DECK,03/13,0,0,0,1,0
 7 DAYS OUT,03/14,0,0,0,1,0
 MONSIEUR SPADE (3),03/15,0,0,0,1,0
 <strong>THE HIDDEN FORTRESS,03/15,1,0,0,0,0
 <strong>STRAIT-JACKET,03/17,1,0,0,0,0
 SWARM,03/17,0,0,0,1,0
 SWARM,03/18,0,0,0,1,0
 EXTRAPOLATIONS,03/18,0,0,0,1,0
 <strong>VIOLENCE AT NOON,03/18,1,0,0,0,0
 SWARM (5),03/19,0,0,0,1,0
 <em>Pineapple Street,03/19,0,1,0,0,0
 <strong>CAUGHT OUT,03/20,1,0,0,0,0
 EXTRAPOLATIONS,03/21,0,0,0,1,0
 BELOW DECK,03/22,0,0,0,1,0
 <em>All This Could Be Different,03/22,0,1,0,0,0
 <strong>KUBRICK BY KUBRICK,03/23,1,0,0,0,0
 7 DAYS OUT,03/24,0,0,0,1,0
 EXTRAPOLATIONS (2),03/24,0,0,0,1,0
 <strong>OUT OF THE PAST,03/24,1,0,0,0,0
 <em>The Wanderers,03/25,0,1,0,0,0
 <strong>THE KILLER,03/31,1,0,0,0,0
 (’23),03/31,0,0,0,0,0
 <strong>REGGIE,04/01,1,0,0,0,0
 <strong>SABOTAGE,04/01,1,0,0,0,0
 (’36),04/01,0,0,0,0,0
 DATELINE,04/01,0,0,0,1,0
 <strong>BIG MACK: GANGSTERS AND GOLD,04/02,1,0,0,0,0
 SUCCESSION (2),04/02,0,0,0,1,0
 HISTORY’S GREATEST MYSTERIES,04/02,0,0,0,1,0
 EXTRAPOLATIONS (2),04/04,0,0,0,1,0
 <strong>THE DAY AFTER TRINITY,04/05,1,0,0,0,0
 DAVE (2),04/06,0,0,0,1,0
 <strong>THE PETRIFIED FOREST,04/07,1,0,0,0,0
